16509.33118,17238.49693,16879.99252,18004.81105,19749.06662,22712.00653,23052.29886,23406.16943,22881.19227,20343.83579,20531.88279,19711.99685,19968.17559,20210.74296,20982.37533,20538.04923,20792.13119,19995.66863,18308.75239,17685.44643,17270.07277,15835.63371,17001.52936,17181.36726,17416.12561,18382.89563,19366.43487,19124.9866,18537.63866,19192.89298
16839.043,17239.6521,16707.57113,18018.49357,19715.20266,22666.76777,23270.72037,23462.57709,22529.64508,20297.59529,20957.76754,19766.26096,19543.17592,20095.15176,21307.40813,20751.55405,20659.02588,19714.21917,18227.04372,17943.40769,17480.55256,15691.60144,16826.08978,17188.54854,17409.39522,18456.51471,19593.74823,19053.37742,18180.61079,19219.27843
16118.83503,17039.77694,16869.63351,18230.01866,20119.52672,22642.3856,22637.34438,23284.3127,22972.95441,20498.29613,20904.41484,19718.36572,19309.82963,20024.39201,21592.8401,20706.5299,20458.32497,20084.19434,18363.69947,17287.55372,17368.85676,16350.24617,16818.21175,16817.71574,17732.98233,18487.30366,18867.36342,19154.2183,19112.18267,19239.69039
16349.63962,17217.99022,16898.75787,18190.03194,20038.97818,22584.45309,22550.37583,23260.66065,23267.67259,20731.05659,20540.55989,19352.92394,19595.18054,20289.22517,21388.59671,20723.52003,20701.79838,19826.25124,18008.08524,17559.04915,17729.70242,16270.90368,16680.85163,16701.21891,17503.40065,18619.50369,19366.01741,19179.80587,18627.38305,19058.40583
16398.36188,17515.96612,17174.14663,17880.63811,19504.29414,22565.26881,23001.56351,23636.51138,23201.73957,20289.645,20258.45923,19549.25642,19871.0496,20366.25636,21462.15901,20630.96797,20265.18356,19680.84293,18489.75943,17908.15466,17542.48594,16022.96058,16526.07922,16578.50415,17743.59039,19059.40206,19312.43462,18773.46353,18495.69327,19107.16192
16236.35223,17245.78191,16993.08734,17978.90497,19882.75572,22826.26638,22741.83489,23185.00077,23187.29307,20575.93762,20378.73182,19624.09539,19964.02771,20074.07176,21022.84967,20818.61218,20838.441,19762.67526,18155.68572,17717.2023,17455.667,16005.92019,16851.03883,16942.69832,17549.7168,18547.63285,19174.17516,19075.00769,18815.34304,19185.1924
16144.7384,17187.88977,17009.83457,18231.9081,20026.39074,22555.33458,22459.37106,23320.31792,23518.01827,20614.9255,20063.83409,19469.89737,20277.62539,20272.76004,20660.12722,20599.87134,21248.25482,19999.12055,17788.83974,17507.61926,17664.23255,16086.5013,16836.70242,17079.57445,17455.43774,18216.49226,19237.85431,19442.78143,18855.73869,18980.00613
16378.84392,16921.16191,16712.25447,18255.34468,20173.51813,22755.58376,22658.91077,23069.67901,22947.36956,20732.15385,20844.29505,19533.33677,19502.49233,20136.32864,21312.49187,20664.22357,20701.11748,20056.84608,18292.15316,17393.3295,17207.74172,16176.01538,17171.6133,17006.29328,17291.65921,18367.0661,19294.64814,19150.20313,18757.89087,19347.43433
16717.39487,17196.91009,16779.67966,18225.33893,19778.41321,22328.36384,23021.09431,23831.63856,22950.54923,20025.23332,20448.82678,19844.90686,20021.81358,20236.00113,20961.8885,20441.72935,20824.05887,20094.09905,18224.62302,17599.71119,17384.36929,15919.83982,16942.16809,17108.81719,17339.53172,18407.02721,19581.344,19165.40108,18271.24486,19139.98237
15991.99986,17510.8149,17351.03282,18049.16231,19580.60543,22443.06963,22857.04749,23641.71028,23211.41744,20305.75898,20408.20788,19619.86933,19725.34109,20246.73251,21432.58102,20631.35392,20466.12426,19915.14624,18294.669,17537.77634,17566.49604,16255.40438,16646.83205,16709.75267,17683.63164,18591.66101,19125.47864,19307.63133,18905.53534,18799.15619
16303.77842,17379.60534,17180.87617,18113.73491,19485.96149,22402.11452,23152.61491,23719.69331,22928.67157,20207.82243,20480.99453,19660.50865,19895.00119,20289.14468,21153.67344,20610.76403,20689.68437,19733.92299,18188.1926,18019.22319,17607.98123,15570.66675,16608.79296,17350.30654,17693.48474,18218.97093,19233.36317,19365.94,18643.92922,18922.58172
16392.16602,17256.02836,16988.07623,18398.76293,19843.42663,22076.88978,22662.13563,23873.48677,23382.69126,20371.69155,20289.0872,19211.24559,19702.55458,20841.72488,21647.04914,20145.63104,20134.48048,20037.55928,18575.10545,17828.35386,17468.38613,15723.35068,16582.62491,17223.73234,17751.44153,18279.00756,19219.99548,19379.1606,18607.77933,18918.37478
16584.92899,17002.04157,16591.6271,18185.17553,20244.33973,22787.79525,22578.07932,23045.78868,23054.55113,20791.00215,20757.11044,19442.42524,19508.67288,20199.57755,21397.47405,20691.20036,20580.79049,19940.81367,18378.45985,17522.65498,17169.85469,16123.35102,17217.24274,16955.27764,17166.19089,18464.31628,19515.54018,19094.93902,18502.13753,19318.64106
16413.21183,17033.94116,16744.21386,18355.39948,20118.51295,22435.79067,22618.86864,23491.51825,23186.89217,20419.80281,20412.76766,19552.94599,19991.81826,20438.5164,20937.25934,20191.42805,20870.80601,20467.24893,18292.34875,17215.71586,17143.2993,16092.73415,17222.77766,17266.40641,17257.2558,18038.83346,19344.35719,19469.13224,18692.61058,19095.58614
16426.28432,17183.18371,16884.65621,18140.97899,19914.59027,22633.33885,22770.60533,23301.08012,23089.83494,20603.306,20563.37999,19482.01652,19710.32711,20228.29665,21267.64038,20749.78938,20701.66233,19720.33599,18139.86552,17824.593,17569.63865,15894.98148,16759.75097,17032.49925,17518.18794,18467.91561,19339.02869,19147.67392,18591.54735,19155.01052
16543.41332,17417.843,16859.70918,18130.37432,19802.82779,22376.63702,23006.03114,23808.99085,22837.20278,19962.22606,20680.37098,20038.52626,19822.21041,19986.17813,20970.52239,20569.31146,21025.84583,20228.45708,17953.78771,17243.89969,17549.85903,16278.31172,16935.62155,16986.59732,17287.49761,18213.78169,19551.45979,19548.83624,18420.64048,18775.02915
16418.68342,17376.42144,16972.74967,17907.30581,19709.69066,22827.26159,23052.02578,23243.70801,22869.84002,20506.73713,20563.63025,19629.27224,19986.73775,20188.64604,20818.06879,20591.48349,21123.18785,20026.4213,17909.10091,17519.45111,17582.43572,16068.16497,16872.15766,17019.11612,17395.55485,18382.52339,19416.55308,19266.2059,18556.5836,19012.28148
16282.02448,17020.63935,17075.8657,18407.0465,19808.50922,22462.14928,22807.48988,23270.8145,23020.01169,20753.41206,20703.27541,19394.38688,19599.05918,20152.64528,21208.68033,20912.70818,20949.8207,19638.63349,17869.0872,17740.23741,17630.92884,16057.98503,17004.19214,16961.4559,17101.44099,18370.20761,19670.95587,19311.7465,18515.65837,19110.93202
16248.40934,16736.0133,16678.43552,18272.5806,20279.22759,22769.29914,22512.27442,23201.77726,23190.32807,20405.86049,20468.91664,19937.47962,19914.49701,19811.70281,21070.57977,20864.35691,20616.03762,19886.52028,18655.38364,17644.91918,16815.11656,15858.99938,17324.41544,17234.98677,17467.1436,18378.57265,18931.81729,18902.49462,19074.41749,19659.43699
16509.38611,17476.26879,16966.77242,17909.3879,19645.82426,22685.45745,23186.99849,23491.84374,22631.48059,20223.85051,20948.01062,19879.9432,19446.6223,20013.42971,21463.68464,20664.80801,20465.21832,20072.77233,18493.38413,17355.30998,17108.65443,16307.4236,17249.09341,16789.25223,17086.20532,18513.29071,19667.95451,19273.93363,18377.71045,18908.0282
16726.95789,17566.14983,16895.3374,17638.91886,19532.11711,23070.09514,23396.81876,23076.37698,22477.25932,20615.04562,20938.77192,19552.71506,19623.8872,20217.31012,21189.86749,20659.63243,20760.99622,19845.93598,18210.06924,17745.86647,17365.61329,15913.85951,17056.12603,17023.934,17149.42911,18492.7594,19774.22309,19167.38138,18149.52593,18979.01923
16067.97801,16850.3266,17005.36849,18290.93657,19862.37845,22613.63614,22890.56473,23345.89423,22912.65666,20455.90022,20702.03185,19642.81624,19639.22153,20215.38965,21374.00633,20561.54258,20429.43263,19977.45308,18564.8456,17704.18604,17202.76371,15797.16209,16801.66466,17218.24515,17902.48008,18423.44624,18690.35761,18931.36857,19201.24965,19536.69661
16160.75044,16720.48486,16874.38591,18544.18824,20185.95144,22388.076,22333.14232,23336.77981,23557.19523,20767.24523,20192.88729,19181.92709,19909.60874,20571.75144,21239.18708,20453.74038,20630.92678,19909.97064,18194.6872,17748.42235,17644.63799,15905.60881,16489.81107,17003.03804,17967.2525,18600.92986,18808.52092,18865.77614,19058.0551,19567.06111
16056.19487,17278.15235,16907.92707,18048.22768,20299.23611,22955.37772,22270.00212,22737.9898,23312.50726,21145.45945,20778.2471,19261.14862,19240.44281,20084.86785,21675.26743,20984.93937,20504.21003,19734.72276,18248.36951,17468.96589,17347.88253,16351.09475,17113.15272,16819.2953,17253.7132,18307.63145,19276.30053,19503.55625,18963.5467,18883.57077
16387.7673,16796.77792,16792.26743,18334.5713,19933.73538,22629.08354,22973.99146,23285.49078,22728.84962,20498.35272,20853.82914,19663.16615,19667.76646,20156.13367,21102.51819,20585.6508,20861.30053,20041.10337,18160.95502,17575.91097,17398.56204,15908.72661,16883.59511,17189.38023,17601.27825,18377.50499,19088.86257,18982.94007,18811.7215,19540.20686
16186.39381,16584.6149,16813.28366,18680.51775,20152.17521,22442.6491,22732.44243,23214.5795,22711.69184,20640.61478,21189.68567,19719.85748,19250.70079,19829.926,21282.83808,20971.37937,21016.40015,19880.93391,17879.86983,17436.63247,17496.18239,16131.53805,17080.51005,17177.64059,17292.62152,18097.92825,19228.65677,19335.92166,18933.54779,19420.26619
16426.78738,17144.62251,16819.32085,18040.02335,19831.46249,22753.90503,23085.9432,23347.60226,22673.21535,20333.8827,20858.27433,19826.64282,19644.05195,20029.1749,21203.18465,20718.1043,20709.08152,19851.64781,18268.05936,17813.87773,17417.86061,15687.60318,16750.155,17343.32862,17750.62899,18262.95066,19020.17573,19146.91559,18788.79859,19264.71854
16304.35091,16948.08792,16860.22689,18540.4527,20180.60031,22241.91109,22348.98044,23538.60526,23463.50869,20529.07781,20393.43591,19488.61818,19682.96541,20216.32354,21360.68431,20731.93353,20658.41391,19865.20439,18135.93142,17520.98552,17533.31717,16253.3314,16885.66318,16788.49539,17367.40233,18515.16085,19392.79551,19207.57405,18678.72361,19179.23838
16065.01616,17122.25834,17094.81009,18086.44654,19725.26956,22713.05722,23042.99721,23429.78567,22823.93802,20148.65461,20614.93537,20092.16934,19953.88911,19814.47816,20928.48334,20734.94266,20779.07037,20064.98145,18531.60734,17496.76429,16857.98574,15914.73533,17384.03514,17318.50939,17323.79067,18129.09628,19080.86506,19299.92037,19040.30682,19199.20034
16187.28995,17666.50094,17161.95291,17863.21607,19688.9064,22718.56675,22950.70238,23382.34853,22905.29093,20364.35805,20758.77259,19843.84477,19564.85685,19856.8812,21303.4522,20963.45565,20747.87532,19775.16787,18132.00517,17554.0126,17422.0956,16168.86608,17063.39213,16995.93431,17194.60345,18159.54735,19508.04119,19712.64635,18657.76294,18539.65347
16346.45188,17141.13951,16959.7558,18457.99924,19910.92947,22173.34705,22714.90748,23761.59307,23153.07955,20221.03877,20507.98468,19762.94476,19805.56222,20067.70097,21076.86685,20757.38238,20971.36077,19867.0155,17897.45215,17609.20771,17663.51975,16019.47232,16848.09943,17134.34393,17335.4108,18139.05113,19476.68591,19546.32277,18578.93326,18906.4409
16350.89124,17041.69835,16570.3338,18275.93322,20314.43396,22603.69773,22652.00633,23345.75444,22818.1769,20405.7114,21011.11644,19757.64034,19387.3825,20154.74637,21369.70722,20400.44682,20655.25117,20390.46008,18335.25223,17242.1092,17239.99499,15987.62378,16971.57283,17493.31891,17661.96244,17775.14298,18884.74368,19644.79004,19024.17428,19045.92634
16269.4937,16962.57092,16762.66841,18191.39451,20068.25767,22733.98243,22809.37984,23218.78485,22835.79974,20562.58689,20902.92145,19557.0065,19372.03625,20305.00297,21677.67175,20460.68374,20082.95904,20044.67102,18958.4009,17750.39148,16797.93665,15586.12878,17150.5525,17564.05416,17655.85667,18045.09182,18853.59812,19236.0387,19049.4673,19346.61123
16414.17044,17272.97533,16923.67171,18245.03193,19848.44024,22364.82434,22808.16322,23604.74377,23142.3182,20470.60177,20434.26323,19271.14211,19805.21552,20795.56701,21342.64086,20009.51254,20407.52539,20350.23705,18566.32961,17525.12426,17174.05137,15817.87193,17002.2637,17371.39903,17437.10051,18040.32404,19336.07299,19528.00254,18604.77303,18897.64235
16260.55023,17591.27902,17184.36715,17989.31301,19663.76894,22692.69257,22907.33335,23188.37731,23025.73738,20797.41149,20612.32261,19275.32124,19664.74436,20378.6755,21304.70435,20662.68818,20623.07312,19765.03173,18379.46338,17854.65763,17066.84628,15681.44334,17492.40705,17533.23997,16754.87866,17699.66833,19875.03264,20004.17399,18431.77051,18451.0267
16404.51215,16914.02387,16879.3614,18269.85173,19986.8325,22758.79154,22658.76872,22931.04174,23205.22389,21099.6321,20440.75565,18993.97315,19866.93272,20641.1505,21088.78387,20404.20334,20820.00312,20023.0332,18190.42965,17575.03387,17308.42752,16059.00284,17153.15262,16950.83312,17149.04661,18536.83736,19557.60081,18999.62015,18537.16877,19407.97149
16422.22325,17130.22469,16870.51515,18225.39953,19956.45623,22723.05748,22811.30464,22972.40618,22863.14479,21053.04532,20934.6547,19086.68322,19379.69824,20496.61885,21381.64717,20541.07733,20808.34863,19963.24585,17992.98354,17563.94839,17547.13111,16036.74601,17010.29623,17132.15042,17170.06783,18161.44811,19596.93051,19469.45432,18501.59799,19009.49429
16872.08722,17263.07989,16450.30477,18298.19914,20356.25605,22264.65094,22299.52355,23706.06525,23532.59633,20369.52344,20287.41112,19452.72623,19700.63031,20444.08653,21549.89028,20511.62812,20304.14812,19861.84051,18462.20303,17789.37191,17405.24907,15876.6468,16838.55371,17078.73306,17379.80743,18364.14279,19625.45437,19331.75096,18182.88463,18952.55443
16373.4692,16910.94219,16677.30328,18144.18009,20172.9288,22894.20952,22694.99532,23036.94976,22972.33715,20594.47255,20638.947,19789.5839,19925.2929,19876.72267,20757.23127,20847.20747,21244.12788,19944.9276,17859.66559,17486.63071,17531.23815,16080.01162,16896.86998,17063.95855,17551.72606,18402.04782,19081.03423,19030.9792,18869.8332,19462.17635
16297.45498,17226.40285,16970.92168,17931.4765,19721.83786,22948.53606,23146.48752,23054.20013,22628.50318,20657.43371,20901.58026,19580.57959,19639.46455,20135.52678,21113.14507,20719.86635,20900.51962,19833.98251,18048.00245,17777.85539,17559.97193,15768.92756,16740.63951,17282.11394,17671.73201,18252.11506,19081.41684,19221.15438,18825.32255,19174.8292
16254.10431,17372.91897,17096.9405,18007.28005,19700.02504,22636.75945,22907.55165,23432.70123,23098.2362,20412.58496,20413.69208,19629.13804,19917.78349,20180.62495,21108.51997,20719.58389,20758.53289,19763.2203,18157.41894,17817.53065,17550.61432,15863.60404,16726.00145,17081.87342,17608.21903,18402.79596,19218.18335,19253.86964,18731.17677,18990.51444
16120.34803,16779.77586,17115.68405,18641.28044,19840.91555,22394.8502,22837.19907,23126.4071,22830.77792,21055.89748,21040.62553,19000.44046,19197.053,20611.68047,21614.71937,20405.13036,20528.51436,20122.41996,18342.12431,17415.9731,17132.01722,16108.36816,17413.98573,17169.68097,16909.20585,18070.86303,19616.57076,19485.39331,18707.25927,19176.8391
16252.35302,17194.92396,16800.61308,18106.03891,20112.22531,22760.21588,22688.70639,23182.08569,22981.09868,20594.3882,20715.62535,19564.92424,19714.93754,20313.55011,21080.37382,20275.66177,20874.68027,20542.18287,18212.0413,16985.52717,17227.75741,16366.35939,17140.69616,17073.23077,17383.52917,18101.82658,19147.50309,19507.98431,18914.8594,18996.10015
16122.12574,17353.32044,17046.92531,17822.79844,19926.23609,23158.22339,22699.42498,22699.05181,23127.58469,21059.93725,20521.75132,19282.29758,19858.055,20280.93456,21010.21645,20611.99279,20899.28338,20078.87586,18227.93658,17336.87013,17125.77854,16275.02337,17371.92131,16930.29469,17061.51532,18325.39546,19427.0098,19363.19053,18821.23549,18986.79369
16371.48377,17137.13841,16972.77634,18445.54254,19795.75008,22099.55167,22951.26493,23937.35587,22793.22953,20014.53341,21002.43153,19907.81295,19175.33429,20031.70313,21786.98063,20692.13486,20311.48914,20013.27311,18354.23392,17376.83588,17492.94706,16355.81188,16777.25373,16713.31382,17504.86361,18560.52951,19351.44871,19236.7968,18605.51272,19042.66617
16442.76498,17663.26417,17144.67244,17790.17622,19490.44142,22768.4275,23193.44578,23347.58998,22791.3985,20489.5344,20710.52724,19548.46471,19662.2353,20268.60347,21291.25922,20599.08477,20646.66134,19959.14821,18262.76004,17530.39816,17346.06364,16187.78872,17105.58667,16834.72019,17076.19022,18466.60194,19776.6676,19398.01956,18306.32561,18713.17799
16514.13657,17085.49603,16781.47881,18257.43789,20033.95889,22518.65526,22621.30401,23450.44924,23350.53565,20408.00304,20081.35154,19639.31567,20436.14288,20253.5623,20443.34556,20460.46914,21363.19015,20194.32794,17856.05924,17375.13053,17450.20873,16126.81809,17114.46204,17057.8959,17155.33566,18310.0636,19577.15461,19266.2935,18468.33567,19161.08188
16521.68664,17364.71433,16683.26468,17966.50344,20092.22457,22697.32236,22729.16268,23407.3474,22957.10966,20374.1475,20845.13686,19685.72246,19320.23277,20213.23201,21734.69047,20503.31372,20199.69882,20167.93019,18595.06827,17321.19841,17268.36757,16317.41821,16839.26243,16757.15678,17626.00743,18594.93041,19176.83239,19148.45933,18658.25475,19045.60344
16014.41991,16578.64845,16903.2166,18601.95688,20103.51629,22476.18728,22629.86526,23224.48149,23069.23072,20750.53443,20668.31163,19345.47575,19650.97228,20388.63436,21258.86186,20537.17446,20683.32976,19886.21384,18253.11043,17895.20533,17456.98078,15490.23815,16649.94021,17627.47009,18001.31542,18015.5087,18575.50507,19172.41279,19328.42378,19574.85802
16567.90417,17823.34313,16731.654,17675.51664,20022.66051,22672.46554,22604.92218,23719.66193,23480.11715,20011.98881,19923.26063,19808.03054,20383.13637,20449.75849,20890.96307,20052.59398,20602.79178,20543.41271,18590.83111,17233.97169,17093.03637,16108.49827,16996.30393,17124.29875,17538.08061,18192.56051,19249.65073,19568.52786,18571.6874,18580.37116
